Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USON-ASW1,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,461,USON_BAK,,,,,1,0,TRAFFIC_DETECTED,Po2,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,469,DDCDIDXTST01-hmc,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan469,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,4092,VM_non-routed,,,,,2,0,TRAFFIC_DETECTED,Po1; Eth102/1/20,0017.a477.0824; e007.1bd0.1c98,Hewlett Packard; Hewlett Packard Enterprise,MISSING_ARP,0017.a477.0824; e007.1bd0.1c98,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,1,default,,,,,2,0,TRAFFIC_DETECTED,Po2,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,110,USON_WEB1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,111,USON_WEB2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,118,USON_VMMGT,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,119,USON_VMHB,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,122,VM_VMOTION,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW2,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW2,130,USON_AD_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,132,DDC_CAJ2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,133,DDC_CAJ3,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,136,USON_EXCHANGE_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,137,USON_CITRIX_PRI,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,138,USON_CITRIX_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,139,USON_MELIO,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,140,USON_CITRIX_PVS1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,141,USON_CITRIX_PVS2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,144,USON_SQL,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,301,USON_DMZ_TMP1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan301,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW2,302,USON_DMZ_TMP2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan302,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW2,402,USON_ENC_CITRIX01C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,404,USON_ENC_CITRIX01E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,408,USON_ENC_CITRIX02A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,409,USON_ENC_CITRIX02B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,410,USON_ENC_CITRIX02C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,415,Kurt-VLAN,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
